Name	Set	ImageFile	Type	Rarity
Orange Energy Dan Drill	Premiere	 s041	TBD	Starter
Orange Steady Drill	Premiere	 s042	TBD	Starter
Red Tactical Drill	Premiere	 s043	TBD	Starter
Saiyan Retaliation Drill	Premiere	 s044	TBD	Starter
Black Command	Premiere	 s045	TBD	Starter
Blue Reprimand	Premiere	 s046	TBD	Starter
Namekian Silencing	Premiere	 s047	TBD	Starter
Orange Excavation	Premiere	 s048	TBD	Starter
Red Blazing Aura	Premiere	 s049	TBD	Starter
Saiyan Prelude	Premiere	 s050	TBD	Starter
Black Lightning Storm	Premiere	 s051	TBD	Starter
Black Capture	Premiere	 s052	TBD	Starter
Blue Arm Blast	Premiere	 s053	TBD	Starter
Blue Energy Overload	Premiere	 s054	TBD	Starter
Namekian Overhead Blast	Premiere	 s055	TBD	Starter
Namekian Focused Beams	Premiere	 s056	TBD	Starter
Orange Palm Blasts	Premiere	 s057	TBD	Starter
Orange Rage	Premiere	 s058	TBD	Starter
Red Heating Beams	Premiere	 s059	TBD	Starter
Red Energy Blast	Premiere	 s060	TBD	Starter
Red Energy Outburst	Premiere	 s061	TBD	Starter
Saiyan Triangle Beams	Premiere	 s062	TBD	Starter
Saiyan Energy Rupture	Premiere	 s063	TBD	Starter
Black Swipe	Premiere	 s064	TBD	Starter
Blue Guard	Premiere	 s065	TBD	Starter
Blue Avoidance	Premiere	 s066	TBD	Starter
Namekian Crossed Guard	Premiere	 s067	TBD	Starter
Orange Energy Evasion	Premiere	 s068	TBD	Starter
Red Energy Defensive Stance	Premiere	 s069	TBD	Starter
Saiyan Focus	Premiere	 s070	TBD	Starter
Black Defensive Burst	Premiere	 s071	TBD	Starter
Black Entanglement	Premiere	 s072	TBD	Starter
Black Side Thrust	Premiere	 s073	TBD	Starter
Blue Torpedo	Premiere	 s074	TBD	Starter
Blue Round Throw	Premiere	 s075	TBD	Starter
Namekian Crushing Slam	Premiere	 s076	TBD	Starter
Namekian Elbow Strike	Premiere	 s077	TBD	Starter
Orange Truck Lift	Premiere	 s078	TBD	Starter
Red Lifting Kick	Premiere	 s079	TBD	Starter
Red Power Lift	Premiere	 s080	TBD	Starter
Saiyan Direct Strike	Premiere	 s081	TBD	Starter
Saiyan Flying Tackle	Premiere	 s082	TBD	Starter
Saiyan Left Kick	Premiere	 s083	TBD	Starter
Saiyan Sabotage	Premiere	 s084	TBD	Starter
Black Finger Block	Premiere	 s085	TBD	Starter
Blue Fist Catch	Premiere	 s086	TBD	Starter
Blue Wrist Block	Premiere	 s087	TBD	Starter
Namekian Knee Block	Premiere	 s088	TBD	Starter
Namekian Narrow Escape	Premiere	 s089	TBD	Starter
Red Catch	Premiere	 s090	TBD	Starter
Blue Ki Build Up	Premiere	 s091	TBD	Starter
Namekian Fusion	Premiere	 s092	TBD	Starter
Orange Celebration	Premiere	 s093	TBD	Starter
Red Blaze	Premiere	 s094	TBD	Starter
Saiyan Enraged	Premiere	 s095	TBD	Starter
Black Smoothness Drill	Premiere	 s096	TBD	Starter
Blue Positioning Drill	Premiere	 s097	TBD	Starter
Namekian Heritage Drill	Premiere	 s098	TBD	Starter
Orange Burning Aura Drill	Premiere	 s099	TBD	Starter
Orange Guardian Drill	Premiere	 s100	TBD	Starter
Orange Hiding Drill	Premiere	 s101	TBD	Starter
Red Intimidation Drill	Premiere	 s102	TBD	Starter
Saiyan Analysis Drill	Premiere	 s103	TBD	Starter
Black Taunt	Premiere	 s104	TBD	Starter
Blue Rest	Premiere	 s105	TBD	Starter
Namekian Regeneration	Premiere	 s106	TBD	Starter
Orange Destruction	Premiere	 s107	TBD	Starter
Red Burning Stance	Premiere	 s108	TBD	Starter
Saiyan Preparation	Premiere	 s109	TBD	Starter
Black Energy Toss	Premiere	 s110	TBD	Starter
Black Interceptor Barrage	Premiere	 s111	TBD	Starter
Black Energy Web	Premiere	 s112	TBD	Starter
Blue Neck Beam	Premiere	 s113	TBD	Starter
Namekian Double Palm Burst	Premiere	 s114	TBD	Starter
Namekian Sudden Blast	Premiere	 s115	TBD	Starter
Orange Power Point	Premiere	 s116	TBD	Starter
Orange Stare Down	Premiere	 s117	TBD	Starter
Red Frenzied Blasts	Premiere	 s118	TBD	Starter
Red Surrounded Beams	Premiere	 s119	TBD	Starter
Red Static Shot	Premiere	 s120	TBD	Starter
Saiyan Diving Burst	Premiere	 s121	TBD	Starter
Saiyan Straight Shot	Premiere	 s122	TBD	Starter
Black Speedy Dodge	Premiere	 s123	TBD	Starter
Blue Defensive Stance	Premiere	 s124	TBD	Starter
Blue Narrow Escape	Premiere	 s125	TBD	Starter
Namekian Stance	Premiere	 s126	TBD	Starter
Namekian Energy Guard	Premiere	 s127	TBD	Starter
Orange Energy Catch	Premiere	 s128	TBD	Starter
Red Energy Shield	Premiere	 s129	TBD	Starter
Saiyan Energy Deflection	Premiere	 s130	TBD	Starter
Black Flying Kick	Premiere	 s131	TBD	Starter
Black Left Kick	Premiere	 s132	TBD	Starter
Black Jab	Premiere	 s133	TBD	Starter
Black Strike	Premiere	 s134	TBD	Starter
Blue Fist Smash	Premiere	 s135	TBD	Starter
Namekian Pound	Premiere	 s136	TBD	Starter
Namekian Side Kick	Premiere	 s137	TBD	Starter
Orange Launcher	Premiere	 s138	TBD	Starter
Red Right Cross	Premiere	 s139	TBD	Starter
Red Power Rush	Premiere	 s140	TBD	Starter
Saiyan Face Stomp	Premiere	 s141	TBD	Starter
Saiyan Light Jab	Premiere	 s142	TBD	Starter
Blue Crouch	Premiere	 s143	TBD	Starter
Blue Swift Block	Premiere	 s144	TBD	Starter
Namekian Forceful Block	Premiere	 s145	TBD	Starter
Orange Cover Up	Premiere	 s146	TBD	Starter
Orange Quick Dodge	Premiere	 s147	TBD	Starter
Red Blocking Hand	Premiere	 s148	TBD	Starter
Saiyan Arm Catch	Premiere	 s149	TBD	Starter
Saiyan Lightning Dodge	Premiere	 s150	TBD	Starter
Namek Dragon Ball 1	Premiere	 c001	TBD	Common
Namek Dragon Ball 2	Premiere	 c002	TBD	Common
Namek Dragon Ball 3	Premiere	 c003	TBD	Common
Trunks -- Inquisitive	Premiere	 c004	TBD	Common
Trunks -- Resolved	Premiere	 c005	TBD	Common
Captain Ginyu -- Leader	Premiere	 c006	TBD	Common
Captain Ginyu -- Energized	Premiere	 c007	TBD	Common
Chaozu -- Resurrected	Premiere	 c008	TBD	Common
Tenshinhan -- Returned	Premiere	 c009	TBD	Common
Guldo -- Ginyu Force	Premiere	 c010	TBD	Common
Recoome -- Ginyu Force	Premiere	 c011	TBD	Common
Nappa -- Space Traveler	Premiere	 c012	TBD	Common
Black Erasing Drill	Premiere	 c013	TBD	Common
Black Concussive Blast	Premiere	 c014	TBD	Common
Black Corruption	Premiere	 c015	TBD	Common
Black Hug Maneuver	Premiere	 c016	TBD	Common
Black Knee Catch	Premiere	 c017	TBD	Common
Black Lunge	Premiere	 c018	TBD	Common
Black Punishment	Premiere	 c019	TBD	Common
Blue Battle Readiness	Premiere	 c020	TBD	Common
Blue Trick	Premiere	 c021	TBD	Common
Blue Battle Drill	Premiere	 c022	TBD	Common
Blue Biting Drill	Premiere	 c023	TBD	Common
Blue Defensive Effect	Premiere	 c024	TBD	Common
Blue Defensive Flight	Premiere	 c025	TBD	Common
Blue Draining Blast	Premiere	 c026	TBD	Common
Blue Head Knock	Premiere	 c027	TBD	Common
Blue Reverse	Premiere	 c028	TBD	Common
Namekian Chop	Premiere	 c029	TBD	Common
Namekian Double Strike	Premiere	 c030	TBD	Common
Namekian Dragon Blast	Premiere	 c031	TBD	Common
Namekian Energy Toss	Premiere	 c032	TBD	Common
Namekian Maximum Will	Premiere	 c033	TBD	Common
Namekian Onslaught	Premiere	 c034	TBD	Common
Namekian Right Throw	Premiere	 c035	TBD	Common
Orange Aura Drill	Premiere	 c036	TBD	Common
Orange Joint Restraint Drill	Premiere	 c037	TBD	Common
Orange Defensive Blast	Premiere	 c038	TBD	Common
Orange Distracting Beam	Premiere	 c039	TBD	Common
Orange Energy Absorption	Premiere	 c040	TBD	Common
Orange Precise Shot	Premiere	 c041	TBD	Common
Orange Refocus	Premiere	 c042	TBD	Common
Orange Revenge	Premiere	 c043	TBD	Common
Red Hunting Drill	Premiere	 c044	TBD	Common
Red Back Kick	Premiere	 c045	TBD	Common
Red Double Strike	Premiere	 c046	TBD	Common
Red Duck	Premiere	 c047	TBD	Common
Red Flares	Premiere	 c048	TBD	Common
Red Shattering Leap	Premiere	 c049	TBD	Common
Red Shoulder Grab	Premiere	 c050	TBD	Common
Saiyan Cheap Shot	Premiere	 c051	TBD	Common
Saiyan Energy Focus	Premiere	 c052	TBD	Common
Saiyan Clothesline	Premiere	 c053	TBD	Common
Saiyan Energy Toss	Premiere	 c054	TBD	Common
Saiyan Foot Stomp	Premiere	 c055	TBD	Common
Saiyan Pinpoint Blast	Premiere	 c056	TBD	Common
Saiyan Scouting	Premiere	 c057	TBD	Common
Saiyan Supreme Block	Premiere	 c058	TBD	Common
Saiyan Uppercut	Premiere	 c059	TBD	Common
It's Over 9,000!	Premiere	 c060	TBD	Common
Namek Dragon Ball 4	Premiere	 u061	TBD	Uncommon
Namek Dragon Ball 5	Premiere	 u062	TBD	Uncommon
Namek Dragon Ball 6	Premiere	 u063	TBD	Uncommon
Trunks -- Energy Charged	Premiere	 u064	TBD	Uncommon
Trunks -- Young Super Saiyan	Premiere	 u065	TBD	Uncommon
Captain Ginyu -- Body Change	Premiere	 u066	TBD	Uncommon
Captain Ginyu -- Frog	Premiere	 u067	TBD	Uncommon
Bulma -- Genius	Premiere	 u068	TBD	Uncommon
ChiChi -- Armed and Dangerous	Premiere	 u069	TBD	Uncommon
Yamcha -- Action Ready	Premiere	 u070	TBD	Uncommon
Burter -- Ginyu Force	Premiere	 u071	TBD	Uncommon
Jiece -- Ginyu Force	Premiere	 u072	TBD	Uncommon
Black Searching Technique	Premiere	 u073	TBD	Uncommon
Black Adaptation	Premiere	 u074	TBD	Uncommon
Black Barrage	Premiere	 u075	TBD	Uncommon
Black Delay	Premiere	 u076	TBD	Uncommon
Black Swerve	Premiere	 u077	TBD	Uncommon
Black Swirl	Premiere	 u078	TBD	Uncommon
Blue Blockade	Premiere	 u079	TBD	Uncommon
Blue Betrayal	Premiere	 u080	TBD	Uncommon
Blue Farewell	Premiere	 u081	TBD	Uncommon
Blue Lunar Ray	Premiere	 u082	TBD	Uncommon
Blue Shifting Maneuver	Premiere	 u083	TBD	Uncommon
Namekian Wish	Premiere	 u084	TBD	Uncommon
Namekian Finger Lasers	Premiere	 u085	TBD	Uncommon
Namekian Flinch	Premiere	 u086	TBD	Uncommon
Namekian Hybrid Defense	Premiere	 u087	TBD	Uncommon
Namekian Targeted Strike	Premiere	 u088	TBD	Uncommon
Namekian Zone Pressure	Premiere	 u089	TBD	Uncommon
Orange Empowered Drill	Premiere	 u090	TBD	Uncommon
Orange Energy Phasing Drill	Premiere	 u091	TBD	Uncommon
Orange Escape	Premiere	 u092	TBD	Uncommon
Orange Inspection	Premiere	 u093	TBD	Uncommon
Orange Offensive Strike	Premiere	 u094	TBD	Uncommon
Orange Overhead Smash	Premiere	 u095	TBD	Uncommon
Red Despair Drill	Premiere	 u096	TBD	Uncommon
Red Escape	Premiere	 u097	TBD	Uncommon
Red Jump Kick	Premiere	 u098	TBD	Uncommon
Red Lightning Slash	Premiere	 u099	TBD	Uncommon
Red Power Punch	Premiere	 u100	TBD	Uncommon
Red Shielded Strike	Premiere	 u101	TBD	Uncommon
Saiyan Domination	Premiere	 u102	TBD	Uncommon
Saiyan Gut Kick	Premiere	 u103	TBD	Uncommon
Saiyan Multi-blast	Premiere	 u104	TBD	Uncommon
Saiyan Surprise	Premiere	 u105	TBD	Uncommon
Saiyan Wrist Block	Premiere	 u106	TBD	Uncommon
Visiting The Past	Premiere	 u107	TBD	Uncommon
Battle Pausing	Premiere	 u108	TBD	Uncommon
Blinding Energy Move	Premiere	 u109	TBD	Uncommon
Devastating Blow	Premiere	 u110	TBD	Uncommon
Empowered Flying Kick	Premiere	 u111	TBD	Uncommon
Enraged Blast	Premiere	 u112	TBD	Uncommon
Overpowering Attack	Premiere	 u113	TBD	Uncommon
Quickness Drill	Premiere	 u114	TBD	Uncommon
Frieza's Captive Strike	Premiere	 u115	TBD	Uncommon
Gohan's Power Punch	Premiere	 u116	TBD	Uncommon
Goku's Kaio-Ken	Premiere	 u117	TBD	Uncommon
Krillin's Solar Flare	Premiere	 u118	TBD	Uncommon
Piccolo's Weighted Clothing	Premiere	 u119	TBD	Uncommon
Vegeta's Anger	Premiere	 u120	TBD	Uncommon
Namek Dragon Ball 7	Premiere	 r121	TBD	Rare
Black Devious Mastery	Premiere	 r122	TBD	Rare
Black Mischievous Drill	Premiere	 r123	TBD	Rare
Black Disorienting Blow	Premiere	 r124	TBD	Rare
Black Reflection	Premiere	 r125	TBD	Rare
Black Scout Maneuver	Premiere	 r126	TBD	Rare
Blue Protective Mastery	Premiere	 r127	TBD	Rare
Blue Lunge	Premiere	 r128	TBD	Rare
Blue Terror	Premiere	 r129	TBD	Rare
Blue Trapped Strike	Premiere	 r130	TBD	Rare
Namekian Knowledge Mastery	Premiere	 r131	TBD	Rare
Namekian Dragon Clan	Premiere	 r132	TBD	Rare
Namekian Overtime	Premiere	 r133	TBD	Rare
Namekian Palm Shots	Premiere	 r134	TBD	Rare
Namekian Planned Attack	Premiere	 r135	TBD	Rare
Orange Adaptive Mastery	Premiere	 r136	TBD	Rare
Orange Focusing Drill	Premiere	 r137	TBD	Rare
Orange Searching Maneuver	Premiere	 r138	TBD	Rare
Orange Uppercut	Premiere	 r139	TBD	Rare
Red Enraged Mastery	Premiere	 r140	TBD	Rare
Red Forward Stance Drill	Premiere	 r141	TBD	Rare
Red Heel Kick	Premiere	 r142	TBD	Rare
Red Left Bolt	Premiere	 r143	TBD	Rare
Red Observation	Premiere	 r144	TBD	Rare
Saiyan Empowered Mastery	Premiere	 r145	TBD	Rare
Saiyan Acute Rapid Slam	Premiere	 r146	TBD	Rare
Saiyan Elbow Drop	Premiere	 r147	TBD	Rare
Saiyan Power Up	Premiere	 r148	TBD	Rare
Dragon Radar	Premiere	 r149	TBD	Rare
Confrontation	Premiere	 r150	TBD	Rare
Stare Down	Premiere	 r151	TBD	Rare
Time Is A Warrior's Tool	Premiere	 r152	TBD	Rare
Captain Ginyu's Body Switch	Premiere	 r153	TBD	Rare
Frieza's Supernova	Premiere	 r154	TBD	Rare
Gohan's Masenko	Premiere	 r155	TBD	Rare
Goku's Kamehameha	Premiere	 r156	TBD	Rare
Krillin's Destructo Disk	Premiere	 r157	TBD	Rare
Piccolo's Special Beam Cannon	Premiere	 r158	TBD	Rare
Trunks. Sword Slash	Premiere	 r159	TBD	Rare
Vegeta's Galick Gun	Premiere	 r160	TBD	Rare
Heroic Plan	Premiere	 ur161	TBD	Ultra Rare
Villainous Visage	Premiere	 ur162	TBD	Ultra Rare
Heroic Energy Sphere	Premiere	 ur163	TBD	Ultra Rare
Villainous Energy Sphere	Premiere	 ur164	TBD	Ultra Rare
Vegeta -- Prince of Saiyans	Premiere	 p001	TBD	Promo
Goku -- Protector of Earth	Premiere	 p002	TBD	Promo
Gohan -- Resilient Child	Premiere	 p003	TBD	Promo
Krillin -- Ready	Premiere	 p004	TBD	Promo
Goku -- Super Saiyan God	Premiere	 p005	TBD	Promo
Piccolo -- Stoic	Premiere	 p006	TBD	Promo
Goku's Kamehameha	Premiere	 p007	TBD	Promo
Time Is A Warrior's Tool	Premiere	 p008	TBD	Promo
Vegeta's Galick Gun	Premiere	 p009	TBD	Promo
Confrontation	Premiere	 p010	TBD	Promo
Trunks. Sword Slash	Premiere	 p011	TBD	Promo
Stare Down	Premiere	 p012	TBD	Promo
Frieza -- Tyrant	Premiere	 p013	TBD	Promo
Gohan's Masenko	Premiere	 p014	TBD	Promo
Frieza's Supernova	Premiere	 p015	TBD	Promo
Black Scout Maneuver	Premiere	 p016	TBD	Promo
Piccolo's Special Beam Cannon	Premiere	 p017	TBD	Promo
Blue Terror	Premiere	 p018	TBD	Promo
Captain Ginyu's Body Switch	Premiere	 p019	TBD	Promo
Saiyan Power Up	Premiere	 p020	TBD	Promo
Krillin's Destructo Disk	Premiere	 p021	TBD	Promo
